REGION,TECHNOLOGY,VALUE
REGION,GHBM00I00X,99999999.0
REGION,GHBM00X00X,99999999.0
REGION,GHCO00I00X,99999999.0
REGION,GHCO00X00X,0.0
REGION,GHLF00I00X,99999999.0
REGION,GHHF00I00X,99999999.0
REGION,GHCR00I00X,99999999.0
REGION,GHCR00X00X,4038.54
REGION,GHCRUDPROX,99999999.0
REGION,GHCRUDRE1X,99999999.0
REGION,GHCRUDRE2X,99999999.0
REGION,GHNG00ILGX,99999999.0
REGION,GHNG00ELGX,99999999.0
REGION,GHNG00X00X,866.8338863600001
REGION,GHSOLAR00X,99999999.0
REGION,GHWIND000X,99999999.0
REGION,GHUR00I00X,99999999.0
REGION,GHUR00X00X,0.0
REGION,GHCH00I00X,99999999.0
REGION,GHETHANOLX,99999999.0
REGION,GHNPCHA00X,99999999.0
