REGION,TECHNOLOGY,VALUE
REGION,GHBACKSTOP,1.0
REGION,GHWA00000X,100.0
REGION,GHLF00P00X,100.0
REGION,GHHF00P00X,100.0
REGION,GHCR00P00X,100.0
REGION,GHNG00P00X,100.0
REGION,GHBM00I00X,100.0
REGION,GHBM00X00X,35.0
REGION,GHCO00I00X,100.0
REGION,GHCO00X00X,35.0
REGION,GHLF00I00X,100.0
REGION,GHHF00I00X,100.0
REGION,GHCR00I00X,100.0
REGION,GHCR00X00X,35.0
REGION,GHCRUDPROX,35.0
REGION,GHCRUDRE1X,35.0
REGION,GHCRUDRE2X,35.0
REGION,GHNG00ILGX,25.0
REGION,GHNG00ELGX,25.0
REGION,GHNG00X00X,35.0
REGION,GHSOLAR00X,100.0
REGION,GHWIND000X,100.0
REGION,GHUR00I00X,100.0
REGION,GHUR00X00X,50.0
REGION,GHCH00I00X,100.0
REGION,GHETHANOLX,100.0
REGION,GHBMCHC01N,40.0
REGION,GHBMCHC02N,40.0
REGION,GHBMCHC03N,40.0
REGION,GHBMCHC04N,40.0
REGION,GHBMCHP01O,40.0
REGION,GHBMCHP02O,40.0
REGION,GHBMCHP03O,40.0
REGION,GHBMCHP04O,40.0
REGION,GHBMCHP01N,40.0
REGION,GHBMCHP02N,40.0
REGION,GHBMCHP03N,40.0
REGION,GHBMCHP04N,40.0
REGION,GHCOSCP01O,30.0
REGION,GHCOSCP02O,30.0
REGION,GHCOSCP03O,30.0
REGION,GHCOSCP04O,30.0
REGION,GHCOSCP01N,30.0
REGION,GHCOSCP02N,30.0
REGION,GHCOSCP03N,30.0
REGION,GHCOSCP04N,30.0
REGION,GHCOSCC01N,30.0
REGION,GHCOSCC02N,30.0
REGION,GHCOSCC03N,30.0
REGION,GHCOSCC04N,30.0
REGION,GHLFRCP01O,25.0
REGION,GHLFRCP02O,25.0
REGION,GHLFRCP03O,25.0
REGION,GHLFRCP04O,25.0
REGION,GHLFRCP01N,25.0
REGION,GHLFRCP02N,25.0
REGION,GHLFRCP03N,25.0
REGION,GHLFRCP04N,25.0
REGION,GHNGCCP01O,30.0
REGION,GHNGCCP02O,30.0
REGION,GHNGCCP03O,30.0
REGION,GHNGCCP04O,30.0
REGION,GHNGCCP01N,30.0
REGION,GHNGCCP02N,30.0
REGION,GHNGCCP03N,30.0
REGION,GHNGCCP04N,30.0
REGION,GHNGCCC01N,30.0
REGION,GHNGCCC02N,30.0
REGION,GHNGCCC03N,30.0
REGION,GHNGCCC04N,30.0
REGION,GHNGGCP01O,25.0
REGION,GHNGGCP02O,25.0
REGION,GHNGGCP03O,25.0
REGION,GHNGGCP04O,25.0
REGION,GHNGGCP01N,25.0
REGION,GHNGGCP02N,25.0
REGION,GHNGGCP03N,25.0
REGION,GHNGGCP04N,25.0
REGION,GHHFGCP01O,25.0
REGION,GHHFGCP02O,25.0
REGION,GHHFGCP03O,25.0
REGION,GHHFGCP04O,25.0
REGION,GHHFGCP01N,25.0
REGION,GHHFGCP02N,25.0
REGION,GHHFGCP03N,25.0
REGION,GHHFGCP04N,25.0
REGION,GHHYDMS03X,80.0
REGION,GHHYDMS02X,80.0
REGION,GHHYDMS01X,80.0
REGION,GHWINDP00X,25.0
REGION,GHWINDP01X,25.0
REGION,GHNULWP04O,60.0
REGION,GHNULWP04N,60.0
REGION,GHGOCVP01O,25.0
REGION,GHGOCVP02O,25.0
REGION,GHGOCVP03O,25.0
REGION,GHGOCVP04O,25.0
REGION,GHGOCVP01N,25.0
REGION,GHGOCVP02N,25.0
REGION,GHGOCVP03N,25.0
REGION,GHGOCVP04N,25.0
REGION,GHNPCHA00X,35.0
REGION,GHBIOFUELX,35.0
REGION,GHHE00T00X,70.0
REGION,GHEL00T00X,70.0
REGION,GHEL00TDTX,70.0
REGION,GHLFRCFURX,10.0
REGION,GHSOU1P03X,25.0
REGION,GHSOV1F01X,20.0
REGION,GHSOV2F01X,20.0
REGION,GHSOC1P00X,25.0
REGION,GHSOC2P00X,25.0
REGION,GHELBJBP00,100.0
REGION,GHELBFBP00,100.0
REGION,GHELCIBP00,100.0
REGION,GHELTGBP00,100.0
REGION,GHELMLBP00,100.0
REGION,GHNG00IPIX,100.0
